trainee_id,trainee_name,tag,count,share
idol_producer_063,李让,我pick的小哥哥全世界最棒,5,0.005774
idol_producer_063,李让,我向,5,0.005774
idol_producer_063,李让,送出了加油卡,5,0.005774
idol_producer_063,李让,一起看,4,0.004619
idol_producer_063,李让,快来,4,0.004619
idol_producer_063,李让,我正在爱奇艺看,4,0.004619
idol_producer_063,李让,武连杰,4,0.004619
idol_producer_063,李让,爱奇艺,4,0.004619
idol_producer_063,李让,第三次排名发布35进20,4,0.004619
idol_producer_063,李让,覃俊毅,4,0.004619
idol_producer_063,李让,35进20,3,0.003464
idol_producer_063,李让,娄滋博boi,3,0.003464
idol_producer_063,李让,排名,3,0.003464
idol_producer_063,李让,最新一期,3,0.003464
idol_producer_063,李让,查看图片,3,0.003464
idol_producer_063,李让,淘汰名单,3,0.003464
idol_producer_063,李让,淘汰名单如下,3,0.003464
idol_producer_063,李让,爱奇艺偶像练习生,3,0.003464
idol_producer_063,李让,范丞丞第三,3,0.003464
idol_producer_063,李让,越努力越幸运,3,0.003464
idol_producer_063,李让,陈立农第二,3,0.003464
idol_producer_063,李让,剩下人员名单如下,2,0.002309
idol_producer_063,李让,加油,2,0.002309
idol_producer_063,李让,抓到一个开心的让哥,2,0.002309
idol_producer_063,李让,陈名豪,2,0.002309
idol_producer_064,李鑫岩,merxic,10,0.166667
idol_producer_064,李鑫岩,anph李鑫岩,9,0.15
idol_producer_064,李鑫岩,puro何嘉庚,9,0.15
idol_producer_064,李鑫岩,roger罗杰,9,0.15
idol_producer_064,李鑫岩,tako张宇晨,5,0.083333
idol_producer_064,李鑫岩,国内组合,5,0.083333
idol_producer_064,李鑫岩,噢耶,3,0.05
idol_producer_064,李鑫岩,official,2,0.033333
idol_producer_064,李鑫岩,何嘉庚,2,0.033333
idol_producer_064,李鑫岩,偶像练习生merxic成员访谈,2,0.033333
idol_producer_064,李鑫岩,国内组合贴吧,2,0.033333
idol_producer_064,李鑫岩,李鑫岩,2,0.033333
idol_producer_065,李长庚,李长庚是我呀,62,0.118774
idol_producer_065,李长庚,李长庚,56,0.10728
idol_producer_065,李长庚,全民制作人,34,0.065134
idol_producer_065,李长庚,我是,33,0.063218
idol_producer_065,李长庚,谢谢关照,26,0.049808
idol_producer_065,李长庚,李长庚0504生日快乐,21,0.04023
idol_producer_065,李长庚,pick了,19,0.036398
idol_producer_065,李长庚,本制作人准备one,19,0.036398
idol_producer_065,李长庚,芬达少女在路上,19,0.036398
idol_producer_065,李长庚,这位练习生不错,19,0.036398
idol_producer_065,李长庚,赢取节目10s彩蛋,14,0.02682
idol_producer_065,李长庚,我在,11,0.021073
idol_producer_065,李长庚,练习生pick榜,10,0.019157
idol_producer_065,李长庚,为你打爆电话,7,0.01341
idol_producer_065,李长庚,偶像练习生李长庚,7,0.01341
idol_producer_065,李长庚,我们一起用爱发电,7,0.01341
idol_producer_065,李长庚,把小心心都给你,7,0.01341
idol_producer_065,李长庚,练习生pick榜上为你打call,7,0.01341
idol_producer_065,李长庚,练习生pick榜第一名进击,7,0.01341
idol_producer_065,李长庚,请多关照,7,0.01341
idol_producer_065,李长庚,何东东,6,0.011494
idol_producer_065,李长庚,史迪奇他哥何东东,4,0.007663
idol_producer_065,李长庚,明星势力榜,4,0.007663
idol_producer_065,李长庚,爱奇艺,4,0.007663
idol_producer_065,李长庚,丁泽仁,3,0.005747
idol_producer_065,李长庚,大家快来一起给你喜欢的选手打call吧,3,0.005747
idol_producer_065,李长庚,我pick的小哥哥全世界最棒,3,0.005747
idol_producer_065,李长庚,我向,3,0.005747
idol_producer_065,李长庚,李权哲,3,0.005747
idol_producer_065,李长庚,范丞丞,3,0.005747
idol_producer_065,李长庚,送出了加油卡,3,0.005747
idol_producer_065,李长庚,陈立农,3,0.005747
idol_producer_065,李长庚,adam0616,2,0.003831
idol_producer_065,李长庚,entertainment,2,0.003831
idol_producer_065,李长庚,hongyi,2,0.003831
idol_producer_065,李长庚,s01e01,2,0.003831
idol_producer_065,李长庚,一起看,2,0.003831
idol_producer_065,李长庚,仙到不行的长庚了解一下咯,2,0.003831
idol_producer_065,李长庚,你是我的取向狙击,2,0.003831
idol_producer_065,李长庚,加油啦,2,0.003831
idol_producer_065,李长庚,北京首尔,2,0.003831
idol_producer_065,李长庚,卜凡,2,0.003831
idol_producer_065,李长庚,后续,2,0.003831
idol_producer_065,李长庚,困到哈欠连天,2,0.003831
idol_producer_065,李长庚,小剧场再次上演,2,0.003831
idol_producer_065,李长庚,小鬼,2,0.003831
idol_producer_065,李长庚,岳岳,2,0.003831
idol_producer_065,李长庚,左叶,2,0.003831
idol_producer_065,李长庚,快来,2,0.003831
idol_producer_065,李长庚,想知道小哥哥更多有趣独家的小花絮,2,0.003831
idol_producer_065,李长庚,感谢大家一路以来对,2,0.003831
idol_producer_065,李长庚,我们一起努力拿下第一名,2,0.003831
idol_producer_065,李长庚,我正在爱奇艺看,2,0.003831
idol_producer_065,李长庚,敬请期待,2,0.003831
idol_producer_065,李长庚,明星势力榜第363位,2,0.003831
idol_producer_065,李长庚,是我的固定pick,2,0.003831
idol_producer_065,李长庚,木子洋,2,0.003831
idol_producer_065,李长庚,李长庚粉丝后援会,2,0.003831
idol_producer_065,李长庚,查看图片,2,0.003831
idol_producer_065,李长庚,沈阳首尔,2,0.003831
idol_producer_065,李长庚,灵超,2,0.003831
idol_producer_065,李长庚,的后续活动,2,0.003831
idol_producer_065,李长庚,的支持和帮助,2,0.003831
idol_producer_065,李长庚,练习生榜上pick了,2,0.003831
idol_producer_065,李长庚,练习生榜上为,2,0.003831
idol_producer_065,李长庚,练习生的凌晨零点,2,0.003831
idol_producer_065,李长庚,网页链接,2,0.003831
idol_producer_065,李长庚,蔡徐坤,2,0.003831
idol_producer_065,李长庚,西有长庚,2,0.003831
idol_producer_065,李长庚,见证你的成长,2,0.003831
idol_producer_065,李长庚,记得每周二晚8点准时来看,2,0.003831
idol_producer_065,李长庚,贴牌区隐藏拍摄小花絮,2,0.003831
idol_producer_065,李长庚,酷燃视频,2,0.003831
idol_producer_065,李长庚,陆定昊,2,0.003831
idol_producer_065,李长庚,陪你一起出道,2,0.003831
idol_producer_065,李长庚,韩沐伯,2,0.003831
idol_producer_066,杨羿,杨羿,4,0.190476
idol_producer_066,杨羿,代号魂斗罗,3,0.142857
idol_producer_066,杨羿,ab组纯享分屏版,2,0.095238
idol_producer_066,杨羿,于斌,2,0.095238
idol_producer_066,杨羿,叶泓希,2,0.095238
idol_producer_066,杨羿,左右声道,2,0.095238
idol_producer_066,杨羿,懒人最爱的一次看俩个视频,2,0.095238
idol_producer_066,杨羿,收起,2,0.095238
idol_producer_066,杨羿,杨非同,2,0.095238
idol_producer_067,杨非同,杨非同,87,0.125541
idol_producer_067,杨非同,杨非同nemo,57,0.082251
idol_producer_067,杨非同,全民制作人,34,0.049062
idol_producer_067,杨非同,我是,33,0.047619
idol_producer_067,杨非同,偶像练习生杨非同,30,0.04329
idol_producer_067,杨非同,谢谢关照,26,0.037518
idol_producer_067,杨非同,杨非同未来我们一路同行,16,0.023088
idol_producer_067,杨非同,收起,13,0.018759
idol_producer_067,杨非同,走康庄大道,10,0.01443
idol_producer_067,杨非同,走彩虹桥,10,0.01443
idol_producer_067,杨非同,非同未来走花路,10,0.01443
idol_producer_067,杨非同,me,7,0.010101
idol_producer_067,杨非同,too,7,0.010101
idol_producer_067,杨非同,为你打爆电话,7,0.010101
idol_producer_067,杨非同,位置测评,7,0.010101
idol_producer_067,杨非同,我们一起用爱发电,7,0.010101
idol_producer_067,杨非同,王子异,7,0.010101
idol_producer_067,杨非同,练习生pick榜第一名进击,7,0.010101
idol_producer_067,杨非同,网页链接,7,0.010101
idol_producer_067,杨非同,请多关照,7,0.010101
idol_producer_067,杨非同,赢取节目10s彩蛋,7,0.010101
idol_producer_067,杨非同,jeffrey,6,0.008658
idol_producer_067,杨非同,丁泽仁,6,0.008658
idol_producer_067,杨非同,尤长靖,6,0.008658
idol_producer_067,杨非同,朱星杰,6,0.008658
idol_producer_067,杨非同,毕雯珺,6,0.008658
idol_producer_067,杨非同,舞台纯享,6,0.008658
idol_producer_067,杨非同,一定要进35哦,5,0.007215
idol_producer_067,杨非同,为他投票哦,5,0.007215
idol_producer_067,杨非同,今天是被导师夸奖超常发挥的杨主唱啊,5,0.007215
idol_producer_067,杨非同,但是舞台上的小性感很撩人哦,5,0.007215
idol_producer_067,杨非同,希望全民制作人可以多多关注,5,0.007215
idol_producer_067,杨非同,我们等着听你唱歌,5,0.007215
idol_producer_067,杨非同,李希侃,5,0.007215
idol_producer_067,杨非同,灵超,5,0.007215
idol_producer_067,杨非同,相信他可以展示出更多不一样的自己,5,0.007215
idol_producer_067,杨非同,虽然舞蹈不是最强项,5,0.007215
idol_producer_067,杨非同,钱正昊,5,0.007215
idol_producer_067,杨非同,陆定昊,5,0.007215
idol_producer_067,杨非同,韩沐伯,5,0.007215
idol_producer_067,杨非同,justin,4,0.005772
idol_producer_067,杨非同,何东东,4,0.005772
idol_producer_067,杨非同,余明君,4,0.005772
idol_producer_067,杨非同,周彦辰,4,0.005772
idol_producer_067,杨非同,周锐,4,0.005772
idol_producer_067,杨非同,娄滋博,4,0.005772
idol_producer_067,杨非同,小鬼,4,0.005772
idol_producer_067,杨非同,岳岳,4,0.005772
idol_producer_067,杨非同,张达源,4,0.005772
idol_producer_067,杨非同,徐圣恩,4,0.005772
idol_producer_067,杨非同,木子洋,4,0.005772
idol_producer_067,杨非同,朱正廷,4,0.005772
idol_producer_067,杨非同,李权哲,4,0.005772
idol_producer_067,杨非同,李让,4,0.005772
idol_producer_067,杨非同,林彦俊,4,0.005772
idol_producer_067,杨非同,林超泽,4,0.005772
idol_producer_067,杨非同,秦奋,4,0.005772
idol_producer_067,杨非同,罗正,4,0.005772
idol_producer_067,杨非同,范丞丞,4,0.005772
idol_producer_067,杨非同,蔡徐坤,4,0.005772
idol_producer_067,杨非同,郑锐彬,4,0.005772
idol_producer_067,杨非同,陈名豪,4,0.005772
idol_producer_067,杨非同,陈立农,4,0.005772
idol_producer_067,杨非同,黄新淳,4,0.005772
idol_producer_067,杨非同,10,3,0.004329
idol_producer_067,杨非同,20,3,0.004329
idol_producer_067,杨非同,21,3,0.004329
idol_producer_067,杨非同,35,3,0.004329
idol_producer_067,杨非同,zoom超能团的秒拍视频,3,0.004329
idol_producer_067,杨非同,加油,3,0.004329
idol_producer_067,杨非同,卜凡,3,0.004329
idol_producer_067,杨非同,投票链接,3,0.004329
idol_producer_067,杨非同,淘汰,3,0.004329
idol_producer_067,杨非同,王梓豪,3,0.004329
idol_producer_067,杨非同,35进20排名公布,2,0.002886
idol_producer_067,杨非同,jeffrey董又霖,2,0.002886
idol_producer_067,杨非同,joe,2,0.002886
idol_producer_067,杨非同,nemo0806的秒拍视频,2,0.002886
idol_producer_067,杨非同,too表演,2,0.002886
idol_producer_067,杨非同,zoom超能团,2,0.002886
idol_producer_067,杨非同,一起和,2,0.002886
idol_producer_067,杨非同,下周六,2,0.002886
idol_producer_067,杨非同,不要忘记投票,2,0.002886
idol_producer_067,杨非同,今晚,2,0.002886
idol_producer_067,杨非同,们王艺龙,2,0.002886
idol_producer_067,杨非同,会有什么有趣的事情发生呢,2,0.002886
idol_producer_067,杨非同,偶像练习生第三轮排名,2,0.002886
idol_producer_067,杨非同,向快乐出发吧,2,0.002886
idol_producer_067,杨非同,小哥哥的快乐大本营综艺秀就要来喽,2,0.002886
idol_producer_067,杨非同,张达源darrien,2,0.002886
idol_producer_067,杨非同,快乐大本营,2,0.002886
idol_producer_067,杨非同,期待杨非同,2,0.002886
idol_producer_067,杨非同,未来可期,2,0.002886
idol_producer_067,杨非同,李俊毅,2,0.002886
idol_producer_067,杨非同,杨非同me,2,0.002886
idol_producer_067,杨非同,杨非同快乐大本营,2,0.002886
idol_producer_067,杨非同,杨非同是谁,2,0.002886
idol_producer_067,杨非同,王梓豪z,2,0.002886
idol_producer_067,杨非同,王艺龙,2,0.002886
idol_producer_067,杨非同,王艺龙enki,2,0.002886
idol_producer_067,杨非同,直拍,2,0.002886
idol_producer_067,杨非同,蔡徐坤第一,2,0.002886
idol_producer_067,杨非同,超五星级的指路服务,2,0.002886
idol_producer_067,杨非同,超远距离的90度绅士鞠躬,2,0.002886
idol_producer_067,杨非同,迎宾小哥,2,0.002886
idol_producer_067,杨非同,还有盛夏星空的,2,0.002886
idol_producer_067,杨非同,锁定,2,0.002886
idol_producer_067,杨非同,陈名豪m,2,0.002886
idol_producer_067,杨非同,非同小可,2,0.002886
idol_producer_068,林浩楷,bbt林浩楷,33,0.145374
idol_producer_068,林浩楷,bbt孙浩然,24,0.105727
idol_producer_068,林浩楷,bbt李志杰,24,0.105727
idol_producer_068,林浩楷,bbt王子异,23,0.101322
idol_producer_068,林浩楷,bbt,15,0.066079
idol_producer_068,林浩楷,bbtofficial的秒拍视频,12,0.052863
idol_producer_068,林浩楷,林浩楷,10,0.044053
idol_producer_068,林浩楷,全民制作人,7,0.030837
idol_producer_068,林浩楷,谢谢关照,7,0.030837
idol_producer_068,林浩楷,bbt金逸涵,6,0.026432
idol_producer_068,林浩楷,我是,6,0.026432
idol_producer_068,林浩楷,收起,6,0.026432
idol_producer_068,林浩楷,不知所措,5,0.022026
idol_producer_068,林浩楷,才是人生,5,0.022026
idol_producer_068,林浩楷,告别视频公开,4,0.017621
idol_producer_068,林浩楷,王子异,4,0.017621
idol_producer_068,林浩楷,watch,3,0.013216
idol_producer_068,林浩楷,you,3,0.013216
idol_producer_068,林浩楷,孙浩然,3,0.013216
idol_producer_068,林浩楷,李志杰,3,0.013216
idol_producer_068,林浩楷,目属目,3,0.013216
idol_producer_068,林浩楷,陈立农,3,0.013216
idol_producer_068,林浩楷,mv拍摄花絮,2,0.008811
idol_producer_068,林浩楷,吕晨瑜,2,0.008811
idol_producer_068,林浩楷,姜京佐,2,0.008811
idol_producer_068,林浩楷,张晏恺,2,0.008811
idol_producer_068,林浩楷,矢量青春,2,0.008811
idol_producer_068,林浩楷,练习生pick榜,2,0.008811
idol_producer_068,林浩楷,网页链接,2,0.008811
idol_producer_068,林浩楷,超级農農,2,0.008811
idol_producer_068,林浩楷,高茂桐,2,0.008811
idol_producer_069,梁辉,梁辉lianghui,42,0.08554
idol_producer_069,梁辉,梁辉,35,0.071283
idol_producer_069,梁辉,偶像练习生梁辉,17,0.034623
idol_producer_069,梁辉,全民制作人,15,0.03055
idol_producer_069,梁辉,我是,15,0.03055
idol_producer_069,梁辉,网页链接,15,0.03055
idol_producer_069,梁辉,练习生pick榜,13,0.026477
idol_producer_069,梁辉,赢取节目10s彩蛋,13,0.026477
idol_producer_069,梁辉,收起,11,0.022403
idol_producer_069,梁辉,cr,8,0.016293
idol_producer_069,梁辉,为你打爆电话,8,0.016293
idol_producer_069,梁辉,我们一起用爱发电,8,0.016293
idol_producer_069,梁辉,练习生pick榜第一名进击,8,0.016293
idol_producer_069,梁辉,请多关照,8,0.016293
idol_producer_069,梁辉,大家快来一起给你喜欢的选手打call吧,7,0.014257
idol_producer_069,梁辉,我pick的小哥哥全世界最棒,7,0.014257
idol_producer_069,梁辉,我向,7,0.014257
idol_producer_069,梁辉,谢谢关照,7,0.014257
idol_producer_069,梁辉,送出了加油卡,7,0.014257
idol_producer_069,梁辉,17更新泡泡给出的理由,6,0.01222
idol_producer_069,梁辉,271吞粉丝信件石锤,6,0.01222
idol_producer_069,梁辉,3月27日01,6,0.01222
idol_producer_069,梁辉,lili,6,0.01222
idol_producer_069,梁辉,p2的信件寄送认证照是1月17日后援会发出来的,6,0.01222
idol_producer_069,梁辉,p3是我和投稿ymj,6,0.01222
idol_producer_069,梁辉,p4是ymj今天发的认证视频,6,0.01222
idol_producer_069,梁辉,p5是梁辉微博截图,6,0.01222
idol_producer_069,梁辉,p6是粉丝说双胞胎兄弟也没有拿到全部的信,6,0.01222
idol_producer_069,梁辉,p9,6,0.01222
idol_producer_069,梁辉,ymj,6,0.01222
idol_producer_069,梁辉,一封信,6,0.01222
idol_producer_069,梁辉,也提到爱奇艺只给了几封信,6,0.01222
idol_producer_069,梁辉,他们过年期间接送机的时候才知道爱奇艺只给了ymj,6,0.01222
idol_producer_069,梁辉,但是节目组都还没给我,6,0.01222
idol_producer_069,梁辉,偶言偶语,6,0.01222
idol_producer_069,梁辉,其他信都是他后来拜托工作人员寄回家的,6,0.01222
idol_producer_069,梁辉,感谢了粉丝送的礼物,6,0.01222
idol_producer_069,梁辉,我不在这个群里,6,0.01222
idol_producer_069,梁辉,我知道271狗没想到狗到这个地步,6,0.01222
idol_producer_069,梁辉,指路1分40,6,0.01222
idol_producer_069,梁辉,无论如何应该都大于读信视频里提到的一封信,6,0.01222
idol_producer_069,梁辉,春节期间机场视频链接,6,0.01222
idol_producer_069,梁辉,更新p7,6,0.01222
idol_producer_069,梁辉,来自私信投稿,6,0.01222
idol_producer_069,梁辉,特意拍了粉丝送的信,6,0.01222
idol_producer_069,梁辉,粉丝的对话,6,0.01222
idol_producer_069,梁辉,视频链接,6,0.01222
idol_producer_069,梁辉,说了句,6,0.01222
idol_producer_069,梁辉,请大家放心他已经收到了,6,0.01222
