trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225920195263465,https://m.weibo.cn/detail/4225920195263465,2018-04-06 21:29:00,【偶像练习生 王思聪】香蕉娱乐的大boss @王思聪 现身《偶像练习生》总决赛为旗下的练习生助阵并合照！ 我们的宝宝都变得乖巧起来 看看 #尤长靖# 那个可爱娇羞样子 一定要出道噢 （与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 ） 收起 d,0,0,2,2,25
idol_producer_062,李若天,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李若天 偶像练习生,4213105887699859,https://m.weibo.cn/detail/4213105887699859,2018-03-02 12:49:00,#李若天# #偶像练习生李若天# 希望你继续努力，离你的梦想越来越近。越来越成熟。,0,0,1,1,26
idol_producer_062,李若天,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李若天 偶像练习生,4213217712036153,https://m.weibo.cn/detail/4213217712036153,2018-03-02 20:14:00,#李若天# #偶像练习生李若天# 你玩开心就好。黑只是表面，心永远是美的就行。,0,0,1,1,27
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4219227152471614,https://m.weibo.cn/detail/4219227152471614,2018-03-19 10:13:00,小尤啊 @Trainee18-尤长靖 ，你在 #偶像练习生# 努力从实力担当变成了综艺担当 陆定昊也是，林彦俊，林超泽，李若天，姜京佐，邱志谐，高茂桐都是，香蕉孩子都超有梗也都是好孩子，香蕉加油 #偶像练习生# #尤长靖#,0,0,1,1,28
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225888645760705,https://m.weibo.cn/detail/4225888645760705,2018-04-06 19:23:00,以后也要和你多多关照，路要一起走哦❤️// @Trainee18-李若天Kai :我是 #偶像练习生# 李若天 全民制作人 谢谢关照！,0,0,1,1,29
idol_producer_062,李若天,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李若天 偶像练习生,4212796167621313,https://m.weibo.cn/detail/4212796167621313,2018-03-01 16:18:00,// @Trainee18-李若天Kai :哎呀 人生的第五次毕业全家福 我想你们呀 你们还好还顺利吗 我这边挺好的不用担心我 @爱奇艺偶像练习生 #偶像练习生# #李若天# @香蕉娱乐TRAINEE18,0,0,0,0,30
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220850892805811,https://m.weibo.cn/detail/4220850892805811,2018-03-23 21:45:00,【蔡徐坤第一】今晚偶像练习生第三轮35进20排名排名揭晓！第一蔡徐坤。 2~9：陈立农、范丞丞、Justin、王子异、小鬼、朱正廷、尤长靖、卜凡 10~20：钱正昊、林彦俊、毕雯珺、灵超、朱星杰、林超泽、Jeffrey、秦奋、李希侃、徐圣恩、郑锐彬 21~35（淘汰）： 周彦辰、木子洋、李权哲、韩沐伯、周锐、丁泽仁、岳岳、杨非同、楼滋博、罗正、陆定昊、黄新淳、何东东、李让、余明君。 蔡徐坤一千七百多万票（占总票数七分之一左右）遥遥领先！加油，你们都是最棒的 L 娱乐日爆社的秒拍视频 收起 d,31,359,913,1662,1
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220845310425642,https://m.weibo.cn/detail/4220845310425642,2018-03-23 21:23:00,蔡徐坤第一，陈立农第二，范丞丞第三 偶像练习生排名 4~9：Justin 王子异 小鬼 朱正廷 尤长靖 卜凡 10~20：钱正昊 林彦俊 毕雯珺 灵超 朱星杰 林超泽 Jeffrey 秦奋 李希侃 徐圣恩 郑锐彬 21~35（淘汰）： 周彦辰 木子洋 李权哲 韩沐伯 周锐 丁泽仁 岳岳 杨非同 楼滋博 罗正 陆定昊 黄新淳 何东东 李让 余明君 收起 d,32,476,655,1639,2
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220516271655740,https://m.weibo.cn/detail/4220516271655740,2018-03-22 23:35:00,偶像练习生boom boom boom组是团灭了嘛 只能说第一次听boom感觉一般 听了几次后还感觉挺洗脑的 跳舞越来越好的娄滋博 老干部岳岳 陆定昊 黄新淳 何东东 李让 罗正 网传都淘汰了额 我永远记得组 被性格耽误的仙子周锐 韩沐伯 杨非同 居然也淘汰了 L 林沐叔叔的秒拍视频 收起 d,65,276,1003,1620,3
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220845251071340,https://m.weibo.cn/detail/4220845251071340,2018-03-23 21:23:00,#偶像练习生# #蔡徐坤# 排名 35进20 蔡徐坤第一 2~9：陈立农 范丞丞 Justin 王子异 小鬼 朱正廷 尤长靖 卜凡 10~20：钱正昊 林彦俊 毕雯珺 灵超 朱星杰 林超泽 Jeffrey 秦奋 李希侃 徐圣恩 郑锐彬 21~35（淘汰）： 周彦辰 木子洋 李权哲 韩沐伯 周锐 丁泽仁 岳岳 杨非同 楼滋博 罗正 陆定昊 黄新淳 何东东 李让 余明君 有什么想对各位小哥哥说的吗 L Healer听风的秒拍视频 收起 d,26,49,512,636,4
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220842504145970,https://m.weibo.cn/detail/4220842504145970,2018-03-23 21:12:00,#蔡徐坤# ♡ #偶像练习生# @蔡徐坤 【蔡徐坤第一】 第一轮获得第一名感想 “首先我想感谢所有台前幕后的工作人员，给我们这么华丽这么漂亮的舞台，没有你们就没有我们，谢谢。 还有特别想感谢张PD，因为不仅在专业上给了我们很多指导，而且也特别关心我们，觉得特别温暖，谢谢你。 还有每一个投票给我的全民制作人们，还有我的ikun们，谢谢你们，你们真的很辛苦。 其实第一真的是一个压力很大的位置，但是我觉得也是一件很开心很幸福的事情，因为我觉得这个位置是属于我和每一个支持喜欢我的人的，所以我会更加把这种压力当成一种动力，在今后的节目中和舞台上展现出更好的自己。谢谢你们，辛苦了。” 第二轮获得第一名感想 “我真的没想到能够排名没有降下来。 首先还是想感谢所有的全民制作人，还有我的ikun们，因为你们的努力我才能继续站在这里，谢谢你们。 还有一定要感谢的是台前幕后的所有工作人员和PD，真的辛苦了，谢谢。 其实我现在心情也很复杂，因为我有几个兄弟还在下面，这一次我们《Dream》的小伙伴，真的很不容易。我看到大家从一开始，完全没有自信，到后来，找到状态，我真的被点燃了，我很感动，谢谢我们…李让还有名豪，真的很不容易，我觉得我们做到了把《Dream》这首歌当成我们自己的歌，我希望你们不要太难过，因为真的这只是我们梦想的开始，一定要加油，一定要加油，谢谢大家。” L 一只锅半仙的秒拍视频 收起 d,197,57,317,628,5
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220512097363687,https://m.weibo.cn/detail/4220512097363687,2018-03-22 23:19:00,👉根据路透👈 偶像练习生中淘汰了岳岳，木子洋，黄新淳，李权哲，李让，罗正，周锐，丁泽仁，韩沐伯，杨非同，林超泽，陆定昊，何东东，余明君，娄滋博。 蔡徐坤第一，陈立农第二，范丞丞第三。 只能说实力是一方面，运气也很重要。 希望钱正昊弟弟有个好的结果。✌ ​,4,102,317,525,6
idol_producer_063,李让,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,李让 偶像练习生,4203063152132586,https://m.weibo.cn/detail/4203063152132586,2018-02-02 19:43:00,#偶像练习生# 第一波福利来袭！ 转发并评论本条微博 大声说出对超能四子 @CNK-武连杰 @CNK-娄滋博BOi @CNK-李让RanG @CNK-覃俊毅 的爱 官博将在2月9号抽出4位粉丝 送出四位小哥哥真人比例抱枕！ 越努力越幸运！请为 @爱奇艺偶像练习生 超能四子投票吧，投票请戳 O 网页链接 👇 收起 d,37,119,55,330,7
idol_producer_063,李让,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李让 偶像练习生,4208169453036302,https://m.weibo.cn/detail/4208169453036302,2018-02-16 21:54:00,"@爱奇艺偶像练习生 #偶像练习生# 感谢全民制作人对超能四子 @CNK-李让RanG @CNK-武连杰 @CNK-娄滋博BOi @CNK-覃俊毅 的支持 你们觉得怎样的福利才能甜到你的心里？先曝签名照好不好？ 越努力越幸运,希望各位粉丝继续疼爱超能四子哦~~ ​",17,73,70,233,8
idol_producer_063,李让,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李让 偶像练习生,4208183649934897,https://m.weibo.cn/detail/4208183649934897,2018-02-16 22:50:00,#偶像练习生# 第一轮前60名： 蔡徐坤/陈立农/范丞丞/Justin/朱正廷/小鬼/卜凡/李权哲/何东东/尤长靖/王子异/Jeffrey/秦奋/林超泽/朱星杰/灵超/钱正昊/董岩磊/韩沐伯/丁泽仁/岳岳/左叶/徐凯皓/木子洋/郑锐彬/毕雯珺/周彦辰/林彦俊/李希侃/陆定昊/周锐/黄书豪/黄新淳/罗正/张达源/李让/贝汯璘/李长庚/陈斯琪/韩雍杰/秦子墨/武连杰/覃俊毅/娄滋博/靖佩瑶/余明君/陈名豪/明鹏/杨非同/朱匀一/伽里/凌崎/朱匀天/徐圣恩/李俊毅/张奕轩/王艺龙/姜达赫/胡致邦/梁辉 乐华女孩绝不认输 收起 d,2,32,106,172,9
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220123948150649,https://m.weibo.cn/detail/4220123948150649,2018-03-21 21:36:00,《偶像练习生》机票和人选总结后，35进20淘汰名单:李权哲，丁泽仁，黄新淳，韩沐伯，杨非同，林超泽，周锐，陆定昊，娄滋博，何东东，余明君，李让，罗正，木子洋，岳岳，有你的pick嘛？ #探探爆料# ​,8,46,26,126,10
idol_producer_063,李让,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李让 偶像练习生,4208147575053273,https://m.weibo.cn/detail/4208147575053273,2018-02-16 20:27:00,【偶像练习生】李让：小哪吒获张PD召唤 超能唱片全员晋级 L 【偶像练习生】李让：小哪吒获张PD召唤 超能唱片全员晋级 ​,5,12,84,113,11
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220119967688616,https://m.weibo.cn/detail/4220119967688616,2018-03-21 21:21:00,今日份不开心 #偶像练习生# 第三次排名发布35进20，小仓鼠李权哲，舞担丁泽仁，小黄人黄新淳，高级脸木子洋，岳岳，大伯韩沐伯，佛系小哥哥杨非同，小超人林超泽，仙子周锐，小可爱陆定昊，侧颜小哥哥罗正，娄滋博，何东东，余明君，李让淘汰了 谁说没结果 冷眼嘲笑我 以往的蹉跎 今天的放纵 谁都想笑着看天空 谁说我不能 这就是我最初的梦 有些故事开始就没错 来日可期！剩下的小哥哥加油吧～ 收起 d,0,15,57,87,12
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220143267213731,https://m.weibo.cn/detail/4220143267213731,2018-03-21 22:53:00,#偶像练习生# 最新一期，第三次排名发布35进20。淘汰名单如下:李权哲，丁泽仁，黄新淳，韩沐伯，杨非同，林超泽，周锐，陆定昊，娄滋博，何东东，余明君，李让，罗正，木子洋，岳岳。 还剩下20位小哥哥，剩下的小哥哥们，一定要带着其余兄弟的心愿拼下去。 ​,7,27,25,86,13
idol_producer_063,李让,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李让 偶像练习生,4208178213829275,https://m.weibo.cn/detail/4208178213829275,2018-02-16 22:28:00,谢谢大家对超能四子 @CNK-李让RanG @CNK-武连杰 @CNK-娄滋博BOi @CNK-覃俊毅 的疼爱 小编也来放一波福利 大家点击视频链接观看并在评论区留言，小编将抽出四位全民制作人发放超能四子人形抱枕哦 #偶像练习生# 越努力越幸运 希望大家继续支持超能四子 O 网页链接 ​,1,17,39,74,14
idol_producer_063,李让,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李让 偶像练习生,4213205540570818,https://m.weibo.cn/detail/4213205540570818,2018-03-02 19:25:00,#偶像练习生# #偶像练习生李让# 全民制作人们，祝大家元宵节快乐哦～ 我们晚上8:00见哦～ 废话不多说 今日份福利给各位小姐姐小哥哥呈上～ #佛系李让# 听说小圆脸和元宵节更配哦，今天你们吃汤圆了吗？全民制作人们，请多多关照【偶像练习生李让】 @CNK-李让RanG ​,2,4,11,21,15
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220842990878460,https://m.weibo.cn/detail/4220842990878460,2018-03-23 21:14:00,#偶像练习生# 排名 35进20 蔡徐坤第一 2~9：陈立农 范丞丞 Justin 王子异 小鬼 朱正廷 尤长靖 卜凡 10~20：钱正昊 林彦俊 毕雯珺 灵超 朱星杰 林超泽 Jeffrey 秦奋 李希侃 徐圣恩 郑锐彬 21~35（淘汰）： 周彦辰 木子洋 李权哲 韩沐伯 周锐 丁泽仁 岳岳 杨非同 楼滋博 罗正 陆定昊 黄新淳 何东东 李让 余明君 收起 d,0,3,10,16,16
idol_producer_063,李让,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李让 偶像练习生,4213124195688575,https://m.weibo.cn/detail/4213124195688575,2018-03-02 14:02:00,抓到一个开心的让哥 @CNK-李让RanG #偶像练习生# #李让# #偶像练习生李让# 查看图片,1,2,8,13,17
idol_producer_063,李让,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李让 偶像练习生,4225935681644275,https://m.weibo.cn/detail/4225935681644275,2018-04-06 22:30:00,出道与否都不是终点 今天路上听了很多土偶的歌 发现很多不知名的金子 杨非同的高音 李让的rap…还有由很多中下位练习生努力呈现的完美舞台 名次有先后 努力却没有极限 可贵的是追梦之心 任何位置都可以发光 再不知名也有人在注视 拥抱幸运吧小伙子们 @爱奇艺偶像练习生 #偶像练习生# #蔡徐坤# @蔡徐坤 ​,0,0,8,8,18
idol_producer_063,李让,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李让 偶像练习生,4220838116740078,https://m.weibo.cn/detail/4220838116740078,2018-03-23 20:54:00,#偶像练习生# 第三次排名35进20名单公布: 前9名: #蔡徐坤# 、陈立农、范丞丞、Justin、王子异、小鬼、朱正廷、尤长靖、卜凡。 10-20名: 钱正昊、林彦俊、毕雯珺、灵超、朱星杰、林超泽、Jeffrey、秦奋、李希侃、徐圣恩、郑锐彬。 21-35名被淘汰: 周彦辰、木子洋、李权哲、韩沐伯、周锐、丁泽仁、岳岳、杨非同、娄滋博、罗正、陆定昊、黄新淳、何东东、李让、余明君。 收起 d,0,1,2,4,19
idol_producer_063,李让,偶像练习生,初评级阶段,2018-01-19,2018-01-26,李让 偶像练习生,4200477266754738,https://m.weibo.cn/detail/4200477266754738,2018-01-26 16:28:00,回看偶像练习生，决定再pick一下李让~ ​,0,1,1,3,20
idol_producer_063,李让,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李让 偶像练习生,4213179901175872,https://m.weibo.cn/detail/4213179901175872,2018-03-02 17:43:00,#偶像练习生# #偶像练习生李让# 👇 链接看这里🔗： O 网页链接 ​,0,0,3,3,21
idol_producer_063,李让,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,李让 偶像练习生,4202926853083005,https://m.weibo.cn/detail/4202926853083005,2018-02-02 10:41:00,今天这个这个打卡真的不好说🤗因为每个瞬间都被治愈啦 #偶像练习生李让# #我的pick安利打卡# #偶像练习生# #李让# @CNK-李让RanG 查看图片,0,0,2,2,22
idol_producer_063,李让,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,李让 偶像练习生,4203112467872024,https://m.weibo.cn/detail/4203112467872024,2018-02-02 22:59:00,#偶像练习生# 八大分组竞演曲目首发！ O 网页链接 《半兽人》《PPAP》《CAN’T STOP》《DANCE TO THE MUSIC》《大艺术家》《代号魂斗罗》《SHAKE》《GET UGLY》八大舞台练习生直拍合辑出炉！人人有份！这次不用当显微镜女孩啦~全民制作人各自来领走你pick的少年，感受独属于他的舞台魅力吧！ 收起 d,0,0,2,2,23
idol_producer_063,李让,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李让 偶像练习生,4213065404133599,https://m.weibo.cn/detail/4213065404133599,2018-03-02 10:08:00,#偶像练习生# 我向 @CNK-李让RanG 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,1,0,2,24
